age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
-0.3098229175587668,1.0,-0.0304392908040785,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.43437379909436963,1.0,-0.8864526262720785,2.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.3668298289735906,1.0,-0.5452871693125448,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.30480120497323687,1.0,-0.23850271301851825,3.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6573490948856916,1.0,1.3517305400301283,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5027664014185813,1.0,-0.2044294393822344,12.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0
-0.8808273541315699,1.0,-0.7253469458976781,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.34942276079195106,1.0,1.4840672971680113,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.545753991202718,1.0,0.4743605154805849,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3542770788352552,1.0,-0.3236319813623807,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5431014010222409,3.0,-0.5497737535453449,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.21202551091861893,0.0,1.154511250486537,11.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1239766992095865,1.0,0.10788828681854917,13.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.06901236827461832,1.0,-0.25518909395439915,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.8790736050870412,1.0,0.5190221002217674,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.0007626135494112063,1.0,0.4957570705943839,14.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6180811094193921,1.0,-1.3495625037487824,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1387916874641053,1.0,-0.17670973334466894,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6696121643327777,1.0,0.6188829933703957,3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5113090033716146,1.0,-0.9186744417102514,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0755385937638153,1.0,-1.603426257428288,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.42849205167641946,1.0,1.1978355589753291,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0
-0.40766378520344604,1.0,-0.7142685244935969,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2965607865272313,0.0,-1.5113734605346532,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9954939988831482,4.0,0.2674703186646402,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5638242941979892,0.0,-1.1221906131231842,6.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.06798811352212912,1.0,-1.7496571814009818,0.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2305054535415833,1.0,-1.0549747837263395,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.47175273054369316,1.0,-0.4105577990467759,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8027254269622269,2.0,-0.22907016815659,3.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17345242487476664,1.0,0.20725318531261475,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.397154083371087,1.0,-1.4011480470701538,7.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006864421450622049,1.0,-0.3243513037322128,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6953097499618168,1.0,-0.8306119841759603,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9152776974257589,1.0,0.20307878841488541,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4677034194793003,3.0,-0.9016144052360756,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0918173767178005,1.0,-0.26764381801681114,12.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.013601692074563902,1.0,-1.1140203752641262,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.42176855458811896,0.0,0.29700334393863176,13.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.39495291100817015,1.0,-0.21677044136875656,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1845101528404693,1.0,-0.6637286185551815,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
-0.251052249537999,1.0,-0.3122486071738128,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35508793485038,1.0,-0.4675113607901725,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.20102793383730744,1.0,-0.7726845168821734,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9973152668098523,1.0,0.4067466872234963,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4351119471826585,1.0,-1.2188244568548368,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.29603153967159573,3.0,-0.6172224770233801,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.26197368752057404,3.0,-1.1661126514484719,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.17535576754617277,0.0,-0.4735183645591453,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.26351730322694256,1.0,-0.6239499779421411,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.566867992681023,1.0,0.2833171741666062,3.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.08414408260890348,1.0,-0.408907159524015,3.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027615963979525558,4.0,-0.20184643574107997,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.6082091923903881,1.0,0.29781974848394155,2.0,2.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6435850858381981,1.0,-0.595690256990231,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40925599027968845,1.0,-0.7489617169147503,2.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.33411382476194,1.0,0.8872412039677215,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1918367027000274,1.0,1.312094829613692,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.6513557904954832,1.0,-0.7022522533348028,6.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3044771076443985,0.0,-0.33603105938638456,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
0.3555297005796823,4.0,-1.2770352450444924,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.7349158779146954,1.0,-0.022535315580792692,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
0.7603326044091704,1.0,-0.5322751491250118,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5523951567129537,1.0,0.39600457167753156,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0
-0.1234181214374133,0.0,0.8364646270584085,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.309885407911744,0.0,-0.003779523554649714,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.0770804381887138,1.0,-0.6044261860389512,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0
-0.37025500475274997,1.0,-0.5175602367758559,3.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2812837717603417,1.0,0.879954918118461,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.37724372606929835,1.0,-0.6846010303137984,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7128714933931958,1.0,-0.5228601626158403,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.702412200301757,1.0,-0.43538616415332637,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9155956086689222,1.0,-0.6190084012764704,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
-0.7288949789478092,1.0,-0.34448338929235883,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.2413409952302872,1.0,0.6436257388904139,12.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14296175593987676,3.0,-0.4476161935580174,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.14987025860924513,3.0,0.2804144968873243,12.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5763868760977444,1.0,-0.15146755582919988,3.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4070705818297697,1.0,-1.2126358248985205,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3869548046280444,1.0,0.5557482682271315,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0603920294249047,1.0,0.07284132683375741,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5667978199280066,1.0,-0.8617218724559781,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.14682708727799784,1.0,-0.5968874879697433,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.21833990080617874,1.0,-0.8054075460225734,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2590998389617037,1.0,-1.2546361245347633,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.8712935634541191,1.0,-0.04040441977417361,12.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2561541295114598,1.0,-1.025149893317601,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.2368639022975677,3.0,-0.980162102292985,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6876043235547292,1.0,0.04139950727467592,3.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.04822245015484122,1.0,-1.4953368436203267,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.11810493266464342,1.0,-0.6175618146552788,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.1129868126247266,1.0,0.4280688117343228,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.0044947082272109515,1.0,-0.3750430935070645,2.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6098082392703327,1.0,0.6447106526345812,2.0,0.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.619743677372815,1.0,0.042787628427408145,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11413458593499515,1.0,1.45513183897631,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.0279999319721107,1.0,-0.31116448305125793,12.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.038831272428073,1.0,-0.2679786162184793,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31800754603233866,1.0,0.0590078452286411,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.27507420067166116,1.0,0.46699066023872243,3.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.770252907298654,1.0,0.47930542662006825,3.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.27184218708801927,1.0,0.1618239382837267,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3518868575569648,1.0,1.1331055595623627,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
0.0855476917573996,3.0,-0.6647856152964674,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7055253385329637,1.0,-1.3186871541755953,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.09128550212177616,1.0,-0.48472349032927275,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.8797313836056022,1.0,-0.17175835133751188,3.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.8390643753786674,1.0,-0.33674290046759325,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.1519713348091063,1.0,-1.5938598592832933,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5345249158794857,1.0,-0.11942753235040847,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12850478705859192,1.0,-0.5637777174394545,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7330080563811004,1.0,-0.7272339363339916,3.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.14352730531726737,4.0,1.2763889887450435,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7223676545226807,1.0,-1.18501239320236,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16820283837426342,1.0,-0.253754500333462,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.11130292037166428,1.0,-0.10314207952614163,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0
-0.8900997942670504,1.0,-0.047351344639744886,2.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.31232899378091744,0.0,0.18375690183237936,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.6860251247584095,1.0,-0.4050724951275303,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
-0.09619443307798635,0.0,0.6264959364980036,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.021359217960822418,1.0,-0.0944396242426215,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3638369599621392,1.0,-0.9527263661643539,0.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0
-0.026892181625117518,0.0,-0.589679300238325,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
-0.5577131746583059,1.0,-0.9125323678419168,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08608672231853794,1.0,-0.4741763424782536,0.0,1.0,8.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.36759579361148476,1.0,-0.2688264098164454,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.6199424646714476,1.0,-0.2287137156183837,12.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.4757649811947957,1.0,-0.2841492608556866,0.0,2.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0
-0.3903544500738695,1.0,-1.047087835475646,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9123378307488818,0.0,-1.2590843331928503,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.304304666355958,1.0,-0.3152319460815669,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.028236367276943626,1.0,-0.29161289952952235,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4151083142800441,1.0,0.3810970283057397,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9827832881189656,1.0,0.3949213984530364,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0812175487148814,1.0,-0.23600110112454073,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
-0.8941984822404679,1.0,0.497887013991206,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.252697587203722,1.0,1.0196425792359156,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8155518111650226,1.0,-0.7138908923340562,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2977047417899763,1.0,-0.7247466167657827,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9515993960268212,1.0,0.8580343745805565,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.100317178312673,3.0,-0.15316769258884125,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8272055840779762,1.0,0.671719814633044,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9200489551050234,1.0,1.1183402151350772,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1359482578083604,1.0,-0.43834820479406744,2.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0735147645437373,1.0,0.05051796088140154,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7539316628824125,1.0,0.4359615986152438,13.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.920197026285699,1.0,0.22080047800495087,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9396364118126914,1.0,0.5110415820458394,2.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1152498879130084,1.0,0.33626084555551106,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4086908108697964,1.0,0.8839284812527805,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2387638442434716,1.0,-0.9052387040949389,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4002222305072347,1.0,0.3185593986795834,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0151655717851613,1.0,-0.2894195294569194,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9313977562444553,1.0,0.060769698141752815,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1156927579371692,1.0,-0.03823846614009756,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.320384208977829,1.0,-1.1304987867387957,7.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8369243187575303,1.0,-0.04004905091060536,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3039150578923722,1.0,-0.003228753248488092,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.24957255392867,1.0,0.5588127975969345,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.149919444749462,1.0,-0.7800010498739164,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9638360706498582,1.0,0.4720899437337277,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8804995572877093,1.0,-0.23863198700327673,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0833481755420291,1.0,-0.24123067756256883,10.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.3109259722605402,1.0,-0.22156660349393448,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2357455962371287,1.0,-0.9761251867317364,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-1.2781095627729406,1.0,0.562320502313843,2.0,2.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1589046467417548,3.0,0.5363929533792515,9.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9439949683653316,1.0,-0.2801768284387902,2.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8955390632761415,1.0,-0.06245831375991617,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1042822427100623,1.0,-0.04835230517479368,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.040243090120986,1.0,0.2623730615820551,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
-1.1783811493399077,1.0,0.5185871911319231,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.254679353350976,1.0,-0.15872772442626826,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.1966854304655963,1.0,0.23977884055826734,2.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.4832605748743468,1.0,-0.652818975930097,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2111383821385986,3.0,-0.314116938262352,2.0,2.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5629466507398164,1.0,0.13105644189722773,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.0257370281377043,2.0,-0.3708968012011439,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9325643044628742,1.0,-0.9412571551795027,13.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3623547646914087,1.0,-1.3424560679054112,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1408528553396073,1.0,0.4720634869295607,3.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.4670733524639712,1.0,-0.1877536715128459,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8939067459278052,1.0,-0.47944571311058576,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7181288760067007,1.0,-0.5831740552243433,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.059321526337905,1.0,1.1998299415131373,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.251021295740759,1.0,0.018874056713352,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9154124183547526,0.0,-0.33786649275704084,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5031437107983556,1.0,0.6185675611154923,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
-0.8121233948735779,1.0,-0.45237724745524666,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8422108096866626,1.0,0.3586958205896612,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-1.3050372504648697,1.0,-0.08881616421078604,3.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.152804208059145,1.0,0.5595679014022751,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1697693154662856,1.0,-0.20927787387293745,13.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2477427729663146,1.0,0.45063361566453425,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.30032227200217,1.0,0.22413790240791626,2.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0360727986303369,1.0,0.6706551467412837,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.272278156956979,1.0,-0.56384573859173,2.0,2.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9894695354332407,1.0,0.017403263961333765,3.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0855320997014515,1.0,-0.09827069201666191,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1071502566046243,1.0,-0.12136021671995623,2.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0557703313033886,1.0,-0.12459003733250093,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0042912972136155,1.0,-0.21699507103370577,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.290770283879441,1.0,-0.1825690833447683,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9993896595727945,1.0,0.5013370321842711,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9960975598295749,1.0,-0.5373603505257223,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
-0.4547783031525591,1.0,1.050071929766554,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8962522029676153,1.0,-0.9199233353947063,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
